atlasId,cohortId,name
2557,2557,Acute myocardial infarction
2556,2556,Gastrointestinal hemhorrage
2551,2551,Open-angle glaucoma
2559,2559,Stroke
2820,2820,Suicide and suicidal ideation
2821,2821,Insomnia
2822,2822,Diarrhea
2823,2823,Nausea
2824,2824,Hypothyroidism
2826,2826,Constipation
2828,2828,Seizure
2829,2829,Delirium
2830,2830,Alopecia
2831,2831,Tinnitus
2832,2832,Vertigo
2833,2833,Hyponatremia
2834,2834,Decreased libido
2835,2835,Fracture
2836,2836,Hypotension
2837,2837,Acute liver injury
2838,2838,Hyperprolactinemia
2839,2839,Ventricular arrhythmia and sudden cardiac death
